Post_id,Post_username,Post_url,Post_comments,Post_likes,Post_timestamp,Post_ownerId,Post_text,Post_type,Post_videoView,Post_videoPlay,Post_brand
3181003682014135974,waterloosparkling,https://www.instagram.com/p/CwlMf6_qYam/,162,11117,2023-08-30T20:01:24.000Z,4931723958,"Pumped to be on stage with Adam and @TakingBackSunday for today's release of their new single S'old! We had a blast at the music video shoot and are stoked to be on the journey with the band as they come back with a great new song and an album on the way. See link in bio for full track.

#WaterlooSparklingWater #WaterDownNothing #DoYouWaterloo #NewMusic #TakingBackSunday",Video,851756,2144665,waterloosparkling
3176572610024229764,waterloosparkling,https://www.instagram.com/p/CwVc_VnusuE/,82,10836,2023-08-24T17:09:45.000Z,4931723958,"Comeback loading  🔄 🍎 👀
 
#WaterlooSparklingWater #WaterDownNothing #DoYouWaterloo  #fallseason #fallvibes🍃🍂",Image,,,waterloosparkling
3172882460634653210,waterloosparkling,https://www.instagram.com/p/CwIV8mMMiIa/,41,914,2023-08-19T14:58:31.000Z,4931723958,"Summer is nearly over, but we’re a little clingy, so Summer Berry is staying. Tap the link in bio to find Summer Berry year round online.

#WaterlooSparklingWater #WaterDownNothing #DoYouWaterloo #beachday #endofsummer",Video,74047,225075,waterloosparkling
3164317030130591395,waterloosparkling,https://www.instagram.com/p/Cvp6ZLZpyaj/,3,87,2023-08-07T19:20:06.000Z,4931723958,"Vacation Mode: On 
OOO 🏝️✌️
 
#WaterlooSparklingWater #WaterDownNothing #DoYouWaterloo #boating #summervibes",Sidecar,,,waterloosparkling
3170877620718264780,waterloosparkling,https://www.instagram.com/p/CwBOGVhJeHM/,371,9649,2023-08-16T20:34:50.000Z,4931723958,"⚽ TICKET GIVEAWAY ⚽
 
When watching at home isn't enough... our giveaway of @gothamfc tickets puts you in the roar of the stadium. Here's how to enter for a chance to win a pair of tickets:
 
⚽  Like this post
⚽  Follow @waterloosparkling & @gothamfc 
⚽  Tag a friend you’d bring 
 
To participate in this sweepstakes, entrants must be 18+ and reside in the U.S. (excludes Alaska and Hawaii). 5 lucky winners will be notified via DM from Waterloo’s verified account on 8/22. Official rules: https://bit.ly/rules_GothamFC
 
#WaterlooSparklingWater #WaterDownNothing #DoYouWaterloo
#SoccerLife #Giveaway",Image,,,waterloosparkling
3162098331218696320,waterloosparkling,https://www.instagram.com/p/CviB63BJViA/,7,111,2023-08-04T18:00:11.000Z,4931723958,"Double-tap if you’re ready to float into the weekend with our Catch Me By the Pool mocktail featuring our Watermelon. 🏖️ Mix one now with the recipe link in bio.
 
#WaterlooSparklingWater #WaterDownNothing #DoYouWaterloo #poolday #watermelon",Video,654,2384,waterloosparkling
3172189194109571442,netflixbites,https://www.instagram.com/p/CwF4UPbO9Fy/,2,116,2023-08-18T16:00:41.000Z,7149185997,"Now showing at @NetflixBites: @waterloosparkling. The exclusive LA pop-up restaurant featuring world-renowned Netflix-featured chefs. Eat up, drink up.
#WaterlooSparklingWater #WaterDownNothing #DoYouWaterloo #NetflixBites #Mocktails",Image,,,waterloosparkling
3154137000373893064,waterloosparkling,https://www.instagram.com/p/CvFvuP4M7fI/,8,15461,2023-07-24T18:14:14.000Z,4931723958,"We passed you the aux and you didn’t disappoint. Here is the Waterloo Summer 2023 Road Trip Playlist inspired by you! Hit the link in bio to listen. 

#WaterlooSparklingWater #WaterDownNothing #DoYouWaterloo #roadtrip #summervibes #summerplaylist",Image,,,waterloosparkling
3159928320786020737,waterloosparkling,https://www.instagram.com/p/CvaUhDUJbmB/,27,4956,2023-08-01T18:02:11.000Z,4931723958,"Double tap if you wish Waterloo Black Cherry came in cans this big… 🍒
 
#WaterlooSparklingWater #WaterDownNothing #DoYouWaterloo #bmx #bmxtricks",Video,237273,337509,waterloosparkling
3175109955546607547,waterloosparkling,https://www.instagram.com/p/CwQQa6fKW-7/,77,750,2023-08-22T16:44:17.000Z,4931723958,"Coming back soon.
 
#WaterlooSparklingWater #WaterDownNothing #DoYouWaterloo #surprise #fallvibes",Video,132240,366551,waterloosparkling
3157000892989140871,waterloosparkling,https://www.instagram.com/p/CvP65XuNW-H/,13,2075,2023-07-28T17:04:59.000Z,4931723958,"Defender Casey Krueger is kicking out another delicious @waterloosparkling mocktail in the @chicagoredstars club house - a thirst-quencher featuring Waterloo Ginger Citrus Twist. Link in bio for the recipe!
 
#WaterlooSparklingWater #WaterDownNothing #DoYouWaterloo #mocktail",Video,194467,498087,waterloosparkling
3169405872606283803,waterloosparkling,https://www.instagram.com/p/Cv7_dlRvAgb/,16,107,2023-08-14T19:50:44.000Z,4931723958,"Immersed in music and the arts at @elementsfestival this weekend! Came back for year two as an Official Partner and had a blast 🎶🎨

#WaterlooSparklingWater #WaterDownNothing #festivalseason #elementsfestival",Sidecar,,,waterloosparkling
3161291784839513976,waterloosparkling,https://www.instagram.com/p/CvfKiEKuEd4/,1275,16546,2023-08-03T15:09:29.000Z,4931723958,"⛳️GIVEAWAY ⛳️ We can’t be beat on style and flavor at the tee—so we got that going for us, which is nice. Enter for a chance to win a @williammurraygolf polo + (2) FREE cases of @WaterlooSparkling  🏌️‍♂️🏌️‍♀️

Here’s how: 
 
⛳️ Follow @WaterlooSparkling & @williammurraygolf 
 
⛳️ Like this post 
 
⛳️ Tag your golf partner 
 
To participate in this sweepstakes, entrants must be 18+ and reside in the U.S. (excludes Alaska and Hawaii). 5 lucky winners will be notified via DM from Waterloo’s verified account on 8/10.
 
#WaterlooSparklingWater #WaterDownNothing #DoYouWaterloo #WilliamMurrayGolf #golfpolo #golf",Image,,,waterloosparkling
3166513494457879446,waterloosparkling,https://www.instagram.com/p/Cvxtz8NpIuW/,17,125,2023-08-10T20:12:59.000Z,4931723958,"Mentally still here. 😌 Tag us in your @Lollapalooza pics!
 
#WaterlooSparklingWater #WaterDownNothing #DoYouWaterloo #Lollapalooza #musicfestival",Video,1372,4711,waterloosparkling
3152183804469557188,waterloosparkling,https://www.instagram.com/p/Cu-zngcJbfE/,6,155,2023-07-22T01:33:33.000Z,4931723958,"We’re all in for Team USA! ⚽️🇺🇸

#WaterlooSparklingWater #WaterDownNothing #FIFAWWC",Sidecar,,,waterloosparkling
3150546316747575172,waterloosparkling,https://www.instagram.com/p/Cu4_S7KJ4-E/,9,86,2023-07-19T19:24:53.000Z,4931723958,"A beachside Waterloo Pineapple just hits different. Drop a🍍if you agree!
 
#WaterlooSparklingWater #WaterDownNothing #DoYouWaterloo",Video,693,2268,waterloosparkling
3136618146064027185,waterloosparkling,https://www.instagram.com/p/CuHgZXYMM4x/,15,2379,2023-06-30T14:15:17.000Z,4931723958,"Casey Krueger is mixing it up with @WaterlooSparkling, the Official Sparkling Water of the @chicagoredstars. Check out this Red Stars Signature mocktail featuring Waterloo Summer Berry Sparkling Water, the perfect post-match refreshment. Link in bio for the full recipe!

 #WaterlooSparklingWater #WaterDownNothing #DoYouWaterloo",Video,340561,752709,waterloosparkling
3146912510376451945,waterloosparkling,https://www.instagram.com/p/CusFEFQOJ9p/,63,172,2023-07-14T19:00:28.000Z,4931723958,"Which is your fave Waterloo flavor? 🍉🍍🍓🍑 No wrong answers. Like, share, comment or save to cast your vote!

#WaterlooSparklingWater #WaterDownNothing #DoYouWaterloo",Image,,,waterloosparkling
3135900661787249551,waterloosparkling,https://www.instagram.com/p/CuE9QmEvcuP/,14,1517,2023-06-29T14:22:43.000Z,4931723958,"Before you head out, stock up! This is your reminder to pack ALL the 4th of July essentials. See our product locator at link in bio.
 
#WaterlooSparklingWater #WaterDownNothing #DoYouWaterloo",Video,408417,831490,waterloosparkling
3137309277118998682,waterloosparkling,https://www.instagram.com/p/CuJ9ipVNyia/,567,4548,2023-07-01T13:00:35.000Z,4931723958,"☀️ LOLLAPALOOZA GIVEAWAY ☀️

When the plan makes it out of the group chat… We are back for the third year as a Proud Partner of @lollapalooza. Come jam with us! Here's your chance to be the lucky winner of a pair of four-day GA tickets. Here’s how to enter:

1) Follow @waterloosparkling
2) Like this post
3) Tag your fave festival friend 👯
4) Tap link in bio to enter

* Must be 21 to enter to win/proof of age required
* Flights and hotels are NOT included, but the tickets grant you and a friend access to the music festival for this four-day event
🎤
🎤
🎤
Official rules: https://bit.ly/official____rules 

#WaterlooSparklingWater #WaterDownNothing #DoYouWaterloo #Lollapalooza #Lolla2023",Image,,,waterloosparkling
3144637379118449546,waterloosparkling,https://www.instagram.com/p/Cuj_wkJxUOK/,10,360,2023-07-11T15:40:32.000Z,4931723958,"Tropical bliss is just a muddle and a stir away! 🌴 Mix one now with recipe link in bio.

#WaterlooSparklingWater #WaterDownNothing #DoYouWaterloo #NationalMojitoDay",Video,71214,200779,waterloosparkling
3148246141073881032,waterloosparkling,https://www.instagram.com/p/Cuw0S9oM_fI/,1,129,2023-07-16T15:10:17.000Z,4931723958,"Here's the scoop—Waterloo and ice cream floats are the perfect way to chill out on a hot summer day. 🍧

Featuring Waterloo Peach and butter pecan ice cream, Waterloo Black Cherry and chocolate ice cream, and Waterloo Lemon-Lime and rainbow sherbert. #NationalIceCreamDay

Read more about the Waterloo and ice cream pairings at the link in our bio.",Video,1271,3853,waterloosparkling
3147549529347897018,waterloosparkling,https://www.instagram.com/p/CuuV57Zura6/,3,115,2023-07-15T16:06:07.000Z,4931723958,"Cheers to big views this weekend! 🏔

#WaterlooSparklingWater #WaterDownNothing #DoYouWaterloo",Image,,,waterloosparkling
3141703028385666834,waterloosparkling,https://www.instagram.com/p/CuZkkJEslcS/,78,3663,2023-07-07T14:30:10.000Z,4931723958,"🎵 PITCHFORK MUSIC FESTIVAL GIVEAWAY 🎵

As the Official Sparkling Water of @pitchforkfest, we are giving away (4) 3-day GA tickets. Come jam at one of Chicago's best local music festivals, showcasing 40+ artists from around the world. Here's how to enter for your chance to win:

 🎵  Follow @waterloosparkling

 🎵  Like this post

 🎵  Tag your 3 festival besties

#WaterlooSparklingWater #WaterDownNothing #DoYouWaterloo #P4kFest

To participate in this sweepstakes, entrants must be 21+ and reside in the U.S. (excludes Alaska and Hawaii). 1 lucky winner will be notified via DM from Waterloo’s verified account on 7/13.
* Flights and hotels are NOT included, but the tickets grant you and 3 friends access to the music festival for this three-day event",Image,,,waterloosparkling
3139543976855546712,waterloosparkling,https://www.instagram.com/p/CuR5pzpMStY/,12,118,2023-07-04T15:00:30.000Z,4931723958,"Celebrating the #FourthOfJuly with red, white, and Waterloo! Where are you bringing your Waterloo today?

#WaterlooSparklingWater #WaterDownNothing #DoYouWaterloo",Image,,,waterloosparkling
3121490337738183345,waterloosparkling,https://www.instagram.com/p/CtRwux-stKx/,16,390,2023-06-09T17:11:09.000Z,4931723958,"Now pouring: Paradise Punch. 🌴 This mocktail brings together our Tropical Fruit, dragon fruit, and citrus for a top-notch refreshing treat! Swipe for your new summer go-to.

#WaterlooSparklingWater #WaterDownNothing #DoYouWaterloo",Sidecar,,,waterloosparkling
3133772779773644175,waterloosparkling,https://www.instagram.com/p/Ct9Zb1hMk2P/,8,90,2023-06-26T15:54:11.000Z,4931723958,"When you're channeling Ginger Citrus Twist. 💚

#WaterlooSparklingWater #WaterDownNothing #DoYouWaterloo",Image,,,waterloosparkling
3130162013677858227,waterloosparkling,https://www.instagram.com/p/CtwkcRisK2z/,3,141,2023-06-21T16:20:15.000Z,4931723958,"Day-to-night summertime fun starts now! Waterloo is all in, right there with you ☀️🌊 #FirstDayOfSummer

#WaterlooSparklingWater #WaterDownNothing #DoYouWaterloo",Sidecar,,,waterloosparkling
3117854895369197287,waterloosparkling,https://www.instagram.com/p/CtE2IIbsZbn/,36,265,2023-06-04T16:48:11.000Z,4931723958,"Waterloo on ice, so N🧊! Which are you reaching for? 👇#NationalSparklingWaterDay #WaterlooSparklingWater #WaterDownNothing #DoYouWaterloo",Sidecar,,,waterloosparkling
3128011778516262514,waterloosparkling,https://www.instagram.com/p/Cto7iO_sx5y/,2,115,2023-06-18T17:08:06.000Z,4931723958,"Today we celebrate the men who brave mosquito bites, sunburns, and questionable campfire cooking, all in the name of adventure. Thanks to all the awesome Dads out there. #FathersDay

#WaterlooSparklingWater #WaterDownNothing #DoYouWaterloo",Image,,,waterloosparkling
3116426604121139367,waterloosparkling,https://www.instagram.com/p/Cs_xXwjN6in/,25,349,2023-06-02T17:30:26.000Z,4931723958,"Bake with it, cook with it, make ice with it, and, of course, sip it! Check out our recent feature in @forbes at #linkinbio for the full story of how chef @CurtisStone gets creative with his favorite Waterloo flavors. How do you enjoy Waterloo?",Sidecar,,,waterloosparkling
3120001574633704063,waterloosparkling,https://www.instagram.com/p/CtMeObSs4p_/,3,102,2023-06-07T15:53:14.000Z,4931723958,"🏃‍♂️💨 Sprint, sip, and seize the day #GlobalRunningDay

#WaterlooSparklingWater #WaterDownNothing #DoYouWaterloo",Image,,,waterloosparkling
3119235018543133613,waterloosparkling,https://www.instagram.com/p/CtJv7kTOPOt/,1556,17904,2023-06-06T14:30:15.000Z,4931723958,"🏕️ HAMMOCK GIVEAWAY 🏕️

Out-of-office mode engaged. Swing into summer with a chance to win a custom Waterloo hammock + a FREE case of Waterloo. Here's how:

🏕️ Like this post
🏕️ Follow @waterloosparkling
🏕️ Tag a friend you’d hang with 

#WaterlooSparklingWater #WaterDownNothing #DoYouWaterloo

To participate in this sweepstakes, entrants must be 18+ and reside in the U.S. (excludes Alaska and Hawaii). Three lucky winners  will be notified via DM from Waterloo’s verified account on 6/13.",Image,,,waterloosparkling
3124350229255654258,waterloosparkling,https://www.instagram.com/p/Ctb6_rgsYty/,19,266,2023-06-13T15:53:15.000Z,4931723958,"Cool down as summer heats up! 🔥 Tap the link in bio for refreshing mocktail recipe inspo.

#WaterlooSparklingWater #WaterDownNothing #DoYouWaterloo",Image,,,waterloosparkling
3143927470331110029,waterloosparkling,https://www.instagram.com/p/CuheWCEraKN/,75,5231,2023-07-10T16:10:12.000Z,4931723958,"Grab and go! 🌊

#WaterlooSparklingWater #WaterDownNothing #DoYouWaterloo",Video,425699,893492,waterloosparkling
3131664465402208524,waterloosparkling,https://www.instagram.com/p/Ct16D0wAyEM/,1,128,2023-06-23T18:05:17.000Z,4931723958,"Ready for the first weekend of summer! What are you stocking up for?

#WaterlooSparklingWater #WaterDownNothing #doyouwaterloo",Image,,,waterloosparkling
3114232246257188863,waterloosparkling,https://www.instagram.com/p/Cs3-bpiOf__/,2013,18115,2023-05-30T16:50:35.000Z,4931723958,"🧺 PICNIC BASKET GIVEAWAY 🧺 Curated by chef @curtisstone, this exclusive picnic basket – only available at Curtis’ @gwenla restaurant for a limited time – features cans of the new Waterloo Tropical Fruit, a Waterloo-infused Tropical Fruit Bar, signature charcuterie, cheese and crudité, and a picnic blanket – perfect for your day out anywhere! Want a chance to win? Here’s how to enter:
 
🧺  Follow @waterloosparkling and @gwenla 
🧺  Like this post
🧺  Tag your picnic crew
 
#WaterlooSparklingWater #WaterDownNothing #DoYouWaterloo
 
To participate in this sweepstakes, entrants must be 18+ and reside in the U.S. (excludes Alaska and Hawaii). 2 lucky winners will be notified via DM from Waterloo’s verified account the week of 6/14.",Image,,,waterloosparkling
3113469470769248226,waterloosparkling,https://www.instagram.com/p/Cs1Q_zgOXfi/,3,112,2023-05-29T15:35:07.000Z,4931723958,"Today, we honor and remember those lost while serving our country. 

#WaterlooSparklingWater #WaterDownNothing #DoYouWaterloo",Image,,,waterloosparkling
3110546400676761327,waterloosparkling,https://www.instagram.com/p/Csq4XiVtU7v/,10,281,2023-05-25T14:47:30.000Z,4931723958,"What’s better than Waterloo by the water? 🌊 Stock up for the long weekend!

#WaterlooSparklingWater #WaterDownNothing #DoYouWaterloo",Sidecar,,,waterloosparkling
3109145638466043583,waterloosparkling,https://www.instagram.com/p/Csl53w3uT6_/,23,222,2023-05-23T16:24:24.000Z,4931723958,"The Agua Fresca: summer layered on summer. Where the bright flavors of our Summer Berry meet refreshing watermelon and cherry for a perfect mocktail. Swipe for another summer go-to. 

 
#WaterlooSparklingWater #WaterDownNothing #DoYouWaterloo",Sidecar,,,waterloosparkling
3103965960491563116,waterloosparkling,https://www.instagram.com/p/CsTgJh2APhs/,93,6266,2023-05-16T12:56:50.000Z,4931723958,"I’m back again with Waterloo to celebrate the launch of their newest flavor, Tropical Fruit. Available for the SUMMER ONLY, the beautiful flavours of sweet blood orange, bright pineapple, juicy mango, and other exotic fruits instantly take me back to growing up in Melbourne. Get your hands on them before they’re gone - check the link in my bio to find Tropical Fruit nearest you. BUT WAIT, THERE’S MORE…if you’re in the LA area, head to @gwenLA to grab our Summer Picnic Basket, which features the new Waterloo Tropical Fruit Bar recipe, Gwen charcuterie, and more 🌴.

 
#WaterlooSparklingWater #WaterDownNothing #DoYouWaterloo",Video,1226473,2873600,waterloosparkling
3100516760724785067,waterloosparkling,https://www.instagram.com/p/CsHP5EPJUer/,3,122,2023-05-11T18:40:48.000Z,4931723958,"Check out our latest video to see how full-flavor artistry ignites the senses. 

#WaterDownNothing #WaterlooSparklingWater #DoYouWaterloo",Video,1148,3655,waterloosparkling
3099119897605936180,waterloosparkling,https://www.instagram.com/p/CsCSSCFJZQ0/,6,128,2023-05-09T20:26:09.000Z,4931723958,"This @beachlifefestival we partnered with @punkrockandpaintbrushes to curate an impressive art gallery! What’s better than Waterloo, live music, beach vibes, and amazing art?! Here’s some of our favorite moments from the weekend.

 
#WaterlooSparklingWater #WaterDownNothing #DoYouWaterloo",Video,1286,3695,waterloosparkling
3106350620306798646,waterloosparkling,https://www.instagram.com/p/Csb-W5XM3g2/,42,947,2023-05-19T19:51:14.000Z,4931723958,"Bake up this ready-for-the-beach treat! Check out this recipe for our Tropical Fruit Bars, our latest Waterloo-infused recipe in collaboration with chef @curtisstone. Get the recipe at the link in bio. 🍍🥭🍊

#WaterlooSparklingWater #WaterDownNothing #DoYouWaterloo",Sidecar,,,waterloosparkling
3102575711944259949,waterloosparkling,https://www.instagram.com/p/CsOkCv_MTlt/,17,808,2023-05-14T14:51:10.000Z,4931723958,"Happy Mother's Day to all the awesome moms out there. We hope your day is stacked with big fun!

#WaterlooSparklingWater #WaterDownNothing #DoYouWaterloo #MothersDay",Image,,,waterloosparkling
3097622151367745172,curtisstone,https://www.instagram.com/p/Cr89u9Mp96U/,72,19274,2023-05-07T18:51:30.000Z,25253091,Mother’s Day is one week away and I’ve got the best @waterloosparkling orange vanilla crepes with whipped mascarpone and caramel sauce recipe to surprise the mum in your life with breakfast in bed! Tag a mum you appreciate below and tap the link in my bio to get the full recipe. #waterloosparklingwater,Video,425668,939217,waterloosparkling
3094632918554843724,waterloosparkling,https://www.instagram.com/p/CryWD5MsRpM/,97,811,2023-05-03T15:50:21.000Z,4931723958,"Summer’s coming, and so is our newest flavor! Its bright citrus and summer fruit notes will transport you straight to a tropical island. Can you guess what it is? 

#WaterlooSparklingWater #WaterDownNothing #DoYouWaterloo",Video,205469,358057,waterloosparkling
3104751098643954601,waterloosparkling,https://www.instagram.com/p/CsWSqyurTup/,35,25695,2023-05-17T14:53:17.000Z,4931723958,"“It's not a want, it's a need. PLEASE bring back Summer Berry.\" We heard YOU. Summer Berry is making its nationwide return to shelves, starting now. See the link in our bio to our product locator and find some nearest you!

#WaterlooSparklingWater #WaterDownNothing #DoYouWaterloo",Image,,,waterloosparkling
3091132840628279027,waterloosparkling,https://www.instagram.com/p/Crl6PDnMVbz/,5,81,2023-04-28T19:56:15.000Z,4931723958,@zaynab_issa created three stellar Waterloo-inspired recipes to pair with our new Ginger Citrus Twist and Orange Vanilla! These combos bring the flavor every time. See recipe + pairing round-up at link in bio.,Sidecar,,,waterloosparkling
3085192150404760473,waterloosparkling,https://www.instagram.com/p/CrQzeosswOZ/,543,6480,2023-04-20T15:13:08.000Z,4931723958,"🎟️ Napa Valley Festival Tickets GIVEAWAY 🎟️ Enter for a chance to win a pair of GA tickets to the epic 3-day festival in Napa Valley, bringing together delicious food, local wine, and some of the biggest names in music! Here’s how to enter:
 
1) Follow @waterloosparkling
2) Like this post
3) Tell us who you’d rock out with
4) Tap the link in bio to enter
 
* Must be 21 to enter/proof of age required
* Flights and hotels are NOT included, but the tickets grant you and a friend access to the music festival for this three-day event
 
#WaterlooSparklingWater #WaterDownNothing #DoYouWaterloo #BottleRock2023 
 
Official Rules: https://bit.ly/Giveaway__Rules
No purchase necessary. A purchase or payment of any kind will not increase your chances of winning. This promotion is open only to all legal residents of the 50 United States and the District of Columbia who are 21 years of age or older as of the date of their entry. The promotion begins on April 19, 2023, 12:00am Central time and ends on May 16, 2023, 11:59pm Central time. How to enter: during the promotion period, visit dothebay.com/waterloo-br to complete and submit the registration form, or send an email to giveaways@dothebay.com. You automatically will receive one (1) entry into the sweepstakes. Alcohol is not part of the prize. All potential winners are subject to verification before any prize will be awarded. Sponsor: Waterloo Sparkling Water Corp
 
BottleRock and Instagram are not a Sponsors of this sweepstakes and are in no way responsible for the administration of this sweepstakes, the verification of winners or the fulfillment of prizing. All inquiries regarding this sweepstakes should be directed to the sponsor, Waterloo Sparkling Water. BottleRock is a registered trademark of Live Nation Worldwide. Inc.",Image,,,waterloosparkling
3093293786682711139,waterloosparkling,https://www.instagram.com/p/Crtlk9dJVxj/,13,119,2023-05-01T19:37:21.000Z,4931723958,Set up camp with warm sunshine and chilled Pineapple. A perfect plan. @myrandainthemountains knows 😎,Video,1270,3220,waterloosparkling
3087354386250948399,waterloosparkling,https://www.instagram.com/p/CrYfHTwO18v/,3,124,2023-04-23T14:49:07.000Z,4931723958,"Welcome back - sun, warm weather and picnic season with Waterloo!

#NationalPicnicDay #WaterlooSparklingWater #WaterDownNothing #DoYouWaterloo",Image,,,waterloosparkling
3078655596786267582,waterloosparkling,https://www.instagram.com/p/Cq5lPQwNrW-/,0,66,2023-04-11T14:46:12.000Z,4931723958,"She knows what’s up. #NationalPetDay

#WaterlooSparklingWater #WaterDownNothing #DoYouWaterloo",Image,,,waterloosparkling
3083039771752996482,waterloosparkling,https://www.instagram.com/p/CrJKFZ3vR6C/,42,3680,2023-04-17T15:57:11.000Z,4931723958,"Zesty. Complex. See why chef @curtisstone loves our Ginger Citrus Twist.

 
#WaterlooSparklingWater #WaterDownNothing #DoYouWaterloo",Video,624133,1293786,waterloosparkling
3074308964044488260,waterloosparkling,https://www.instagram.com/p/CqqI7bjq75E/,10,1741,2023-04-05T14:50:25.000Z,4931723958,"Who else is craving @zaynab_issa’s creamy, dreamy Orange Vanilla-inspired Mocha Olive Oil Cake?! 🙋‍♀️

#WaterlooSparklingWater #WaterDownNothing #DoYouWaterloo",Video,473845,892769,waterloosparkling
3075758496909833526,waterloosparkling,https://www.instagram.com/p/CqvSg6PMzU2/,368,13925,2023-04-07T14:50:09.000Z,4931723958,"🎶 TICKET GIVEAWAY 🎶 Celebrating music, art and beach life in Southern California - who's ready?! Enter to win a pair of 3-day GA tickets to @beachlifefestival, where we are the Official Sparkling Water! Here’s how:

1.) Follow @waterloosparkling
2.) Like this post
3.) Tag your concert buddy
4.) Tap link in bio to enter
 
* Must be 21 to enter to win/proof of age required
* Flights and hotels are NOT included, but the tickets grant you and a friend access to the music festival for this three-day event

#WaterlooSparklingWater #WaterDownNothing #DoYouWaterloo

Official Rules: https://bit.ly/official__rules",Image,,,waterloosparkling
3073609205440461998,waterloosparkling,https://www.instagram.com/p/Cqnp0mkpjyu/,2,99,2023-04-04T15:39:51.000Z,4931723958,"Here nostalgic Black Cherry meets sweet licorice tea for an herbaceous treat... and a sage leaf, ‘cause we're feeling fancy. 🥂Swipe for the recipe we created with @mindbodygreen!

 
#WaterlooSparklingWater #WaterDownNothing #DoYouWaterloo",Sidecar,,,waterloosparkling
